Year,IncidentLocation,Origin,Dead,Survived,Cause
2015,Mediterranean,"Gambia,Guinea-Bissau",3,0,Drowning
2015,Europe,Mozambique,1,1,Vehicle accident / death linked to hazardous transport
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,North America,Unknown,1,19,Violence
2015,Eastern Africa,Unknown,2,0,Sickness / lack of access to adequate healthcare
2015,Mediterranean,Unknown,,0,Drowning
2015,North America,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Central America,Guatemala,1,0,Drowning
2015,Eastern Africa,Unknown,1,0,Violence
2015,North America,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Mediterranean,Unknown,1,0,Violence
2015,Mediterranean,Syrian Arab Republic,6,66,Drowning
2015,North America,Unknown,1,0,Drowning
2015,Mediterranean,Syrian Arab Republic,1,0,Sickness / lack of access to adequate healthcare
2015,Central America,"El Salvador,Guatemala",9,6,Vehicle accident / death linked to hazardous transport
2015,Europe,Ethiopia,1,0,Vehicle accident / death linked to hazardous transport
2015,North America,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,North America,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,North America,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Europe,Eritrea,1,0,Vehicle accident / death linked to hazardous transport
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Mixed or unknown
2015,Western Africa,Unknown,1,0,Mixed or unknown
2015,Western Africa,Unknown,2,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Western Africa,Unknown,1,0,Violence
2015,Western Africa,Unknown,1,0,Violence
2015,Western Africa,Unknown,2,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Drowning
2015,North America,Unknown,1,0,Mixed or unknown
2015,Northern Africa,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Central America,Unknown,1,0,Mixed or unknown
2015,Central America,"Guatemala,Honduras",2,9,Vehicle accident / death linked to hazardous transport
2015,Central America,"Guatemala,Honduras",2,0,Vehicle accident / death linked to hazardous transport
2015,Mediterranean,Unknown,9,0,Drowning
2015,Central America,Mexico,1,0,Drowning
2015,Europe,Sudan,1,0,Vehicle accident / death linked to hazardous transport
2015,Mediterranean,Unknown,3,19,Drowning
2015,North America,Unknown,1,0,Mixed or unknown
2015,Mediterranean,Unknown,12,106,Mixed or unknown
2015,Mediterranean,Syrian Arab Republic,30,0,Drowning
2015,North America,Unknown,1,0,Mixed or unknown
2015,Europe,Sudan,1,0,Vehicle accident / death linked to hazardous transport
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Accidental death
2015,Mediterranean,Syrian Arab Republic,1,0,Sickness / lack of access to adequate healthcare
2015,Europe,Unknown,1,0,Vehicle accident / death linked to hazardous transport
2015,Mediterranean,Unknown,100,0,Drowning
2015,Mediterranean,Syrian Arab Republic,6,10,Drowning
2015,Europe,Pakistan,1,0,Vehicle accident / death linked to hazardous transport
2015,North America,Unknown,1,0,Mixed or unknown
2015,Europe,Eritrea,1,0,Drowning
2015,Eastern Africa,Unknown,1,0,Mixed or unknown
2015,Central America,Mexico,3,0,Drowning
2015,Central America,Unknown,1,0,Vehicle accident / death linked to hazardous transport
2015,Northern Africa,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Northern Africa,Unknown,7,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Mediterranean,Unknown,40,0,Drowning
2015,Europe,Sudan,1,0,Vehicle accident / death linked to hazardous transport
2015,Europe,Eritrea,1,0,Vehicle accident / death linked to hazardous transport
2015,Europe,Unknown,1,0,Drowning
2015,Mediterranean,"Bangladesh,Egypt,Nepal,Sudan,Syrian Arab Republic",14,0,Mixed or unknown
2015,Europe,Pakistan,1,0,Vehicle accident / death linked to hazardous transport
2015,North America,Unknown,2,0,Mixed or unknown
2015,North America,Unknown,1,0,Drowning
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Mixed or unknown
2015,Europe,Sudan,1,0,Vehicle accident / death linked to hazardous transport
2015,Central America,Mexico,1,0,Drowning
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Mixed or unknown
2015,Northern Africa,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Northern Africa,Unknown,3,0,Vehicle accident / death linked to hazardous transport
2015,Northern Africa,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Northern Africa,Unknown,1,0,Mixed or unknown
2015,Western Africa,Unknown,1,0,Vehicle accident / death linked to hazardous transport
2015,Northern Africa,Unknown,2,0,Sickness / lack of access to adequate healthcare
2015,Northern Africa,Unknown,3,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Northern Africa,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Western Africa,Unknown,3,0,Mixed or unknown
2015,Northern Africa,Unknown,1,0,Violence
2015,Northern Africa,Unknown,2,0,Violence
2015,South America,Cuba,1,0,Drowning
2015,North America,Unknown,1,0,Mixed or unknown
2015,Mediterranean,"Cameroon,Nigeria",4,0,Drowning
2015,Mediterranean,Unknown,5,0,Mixed or unknown
2015,Mediterranean,Morocco,1,0,Vehicle accident / death linked to hazardous transport
2015,Central America,Unknown,1,0,Violence
2015,Central America,Honduras,1,0,Violence
2015,Central America,Unknown,1,0,Vehicle accident / death linked to hazardous transport
2015,North America,Honduras,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,North America,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Northern Africa,Unknown,1,0,Vehicle accident / death linked to hazardous transport
2015,Mediterranean,"Syrian Arab Republic,Unknown",27,373,Drowning
2015,North America,Ecuador,1,0,Violence
2015,Western Asia,Syrian Arab Republic,10,29,Vehicle accident / death linked to hazardous transport
2015,North America,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Central America,Nicaragua,1,0,Violence
2015,Central America,Honduras,1,0,Violence
2015,Western Asia,Syrian Arab Republic,1,0,Violence
2015,North America,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,North America,Unknown,1,0,Mixed or unknown
2015,Mediterranean,"Cameroon,Ghana,Mali,Nigeria,Unknown",,54,Drowning
2015,Central America,Unknown,1,0,Vehicle accident / death linked to hazardous transport
2015,North America,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,North America,Mexico,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Central America,Mexico,1,0,Drowning
2015,Central America,Unknown,1,0,Drowning
2015,Mediterranean,"Bangladesh,Pakistan,Unknown",49,312,Vehicle accident / death linked to hazardous transport
2015,Northern Africa,Unknown,2,0,Violence
2015,Mediterranean,Somalia,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Mixed or unknown
2015,Mediterranean,Syrian Arab Republic,1,0,Mixed or unknown
2015,North America,Mexico,1,0,Mixed or unknown
2015,North America,Honduras,1,0,Drowning
2015,Mediterranean,State of Palestine,9,31,Drowning
2015,Mediterranean,Syrian Arab Republic,6,3,Drowning
2015,Central America,Unknown,20,1,Mixed or unknown
2015,North America,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,North America,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,North America,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,North America,Unknown,1,0,Mixed or unknown
2015,Northern Africa,Unknown,3,0,Mixed or unknown
2015,Northern Africa,Unknown,5,0,Vehicle accident / death linked to hazardous transport
2015,Eastern Africa,Unknown,2,0,Mixed or unknown
2015,Northern Africa,Unknown,5,0,Mixed or unknown
2015,Northern Africa,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,North America,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,North America,Mexico,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Mixed or unknown
2015,Mediterranean,Syrian Arab Republic,1,19,Mixed or unknown
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,South-eastern Asia,Myanmar,24,0,Mixed or unknown
2015,Mediterranean,Nigeria,1,125,Mixed or unknown
2015,Mediterranean,"Iraq,Türkiye",2,8,Drowning
2015,Mediterranean,Unknown,1,0,Drowning
2015,Mediterranean,"Afghanistan,Syrian Arab Republic",3,73,Drowning
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Drowning
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Mixed or unknown
2015,Mediterranean,Unknown,2,0,Drowning
2015,Mediterranean,Somalia,1,0,Mixed or unknown
2015,Mediterranean,Unknown,52,441,Vehicle accident / death linked to hazardous transport
2015,Mediterranean,Unknown,3,124,Mixed or unknown
2015,Mediterranean,Unknown,1,0,Mixed or unknown
2015,Europe,"Afghanistan,Iraq,Syrian Arab Republic,Unknown",71,0,Vehicle accident / death linked to hazardous transport
2015,Mediterranean,"Bangladesh,Syrian Arab Republic,Unknown",111,198,Drowning
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Mediterranean,Nigeria,2,0,Vehicle accident / death linked to hazardous transport
2015,Mediterranean,Unknown,1,0,Violence
2015,Mediterranean,Unknown,37,0,Drowning
2015,Mediterranean,Unknown,6,0,Mixed or unknown
2015,Mediterranean,Somalia,1,0,Sickness / lack of access to adequate healthcare
2015,Mediterranean,Unknown,1,12,Drowning
2015,Northern Africa,Unknown,1,0,Violence
2015,Northern Africa,Unknown,1,0,Mixed or unknown
2015,Northern Africa,Unknown,1,0,Vehicle accident / death linked to hazardous transport
2015,Northern Africa,Unknown,1,0,Vehicle accident / death linked to hazardous transport
2015,Northern Africa,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Northern Africa,Unknown,1,0,Mixed or unknown
2015,Western Africa,Unknown,3,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,North America,Unknown,1,0,Mixed or unknown
2015,Northern Africa,Unknown,4,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Europe,Syrian Arab Republic,1,0,Drowning
2015,Mediterranean,Unknown,4,112,Vehicle accident / death linked to hazardous transport
2015,Central America,Unknown,1,0,Vehicle accident / death linked to hazardous transport
2015,Mediterranean,Syrian Arab Republic,1,0,Mixed or unknown
2015,Mediterranean,Unknown,1,0,Mixed or unknown
2015,Mediterranean,Syrian Arab Republic,5,8,Drowning
2015,Mediterranean,"Syrian Arab Republic,Unknown",7,7,Drowning
2015,South-eastern Asia,Indonesia,61,19,Drowning
2015,Mediterranean,"Nigeria,Somalia,Sudan",1,91,Drowning
2015,North America,Unknown,1,0,Mixed or unknown
2015,Europe,Unknown,1,0,Vehicle accident / death linked to hazardous transport
2015,Europe,Unknown,1,0,Vehicle accident / death linked to hazardous transport
2015,Mediterranean,Syrian Arab Republic,1,0,Drowning
2015,North America,Unknown,1,0,Accidental death
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Mixed or unknown
2015,Mediterranean,"Gambia,Nigeria,Senegal",,107,Drowning
2015,Mediterranean,Unknown,1,0,Drowning
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,North America,Unknown,1,0,Mixed or unknown
2015,Europe,Unknown,1,2,Vehicle accident / death linked to hazardous transport
2015,Mediterranean,Unknown,1,0,Mixed or unknown
2015,Central America,Unknown,1,0,Vehicle accident / death linked to hazardous transport
2015,Mediterranean,"Iraq,Syrian Arab Republic",,25,Drowning
2015,Europe,Unknown,1,0,Vehicle accident / death linked to hazardous transport
2015,North America,Unknown,1,0,Mixed or unknown
2015,Mediterranean,Syrian Arab Republic,,32,Drowning
2015,Central America,Unknown,1,0,Drowning
2015,Mediterranean,"Iraq,Syrian Arab Republic",34,99,Drowning
2015,Mediterranean,Syrian Arab Republic,2,11,Drowning
2015,Mediterranean,Mixed/Unknown,22,249,Drowning
2015,Northern Africa,Unknown,2,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Northern Africa,Unknown,3,0,Mixed or unknown
2015,Mediterranean,Nigeria,1,254,Mixed or unknown
2015,North America,Unknown,1,0,Mixed or unknown
2015,Mediterranean,Unknown,7,100,Drowning
2015,Mediterranean,Syrian Arab Republic,1,14,Drowning
2015,Europe,Syrian Arab Republic,1,0,Vehicle accident / death linked to hazardous transport
2015,Northern Africa,Unknown,2,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Northern Africa,Unknown,1,0,Mixed or unknown
2015,Western Asia,Syrian Arab Republic,1,0,Mixed or unknown
2015,Mediterranean,Syrian Arab Republic,1,0,Drowning
2015,Northern Africa,Unknown,1,0,Violence
2015,Northern Africa,Unknown,3,0,Mixed or unknown
2015,Northern Africa,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Northern Africa,Unknown,2,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,Northern Africa,Unknown,5,0,Vehicle accident / death linked to hazardous transport
2015,Eastern Africa,Unknown,1,0,Mixed or unknown
2015,Northern Africa,Unknown,1,0,Mixed or unknown
2015,Eastern Africa,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,North America,Unknown,1,0,Mixed or unknown
2015,Northern Africa,Unknown,1,0,Mixed or unknown
2015,Eastern Africa,Unknown,1,0,Sickness / lack of access to adequate healthcare
2015,Northern Africa,Unknown,2,0,Mixed or unknown
2015,Eastern Africa,Unknown,1,0,Sickness / lack of access to adequate healthcare
2015,Northern Africa,Unknown,3,0,Mixed or unknown
2015,Northern Africa,Unknown,1,0,Mixed or unknown
2015,Eastern Africa,Unknown,1,0,Mixed or unknown
2015,Mediterranean,Unknown,13,0,Drowning
2015,Mediterranean,Syrian Arab Republic,2,0,Drowning
2015,Mediterranean,Unknown,,0,Drowning
2015,Central America,Unknown,1,0,Vehicle accident / death linked to hazardous transport
2015,Europe,Morocco,1,1,Sickness / lack of access to adequate healthcare
2015,Northern Africa,Unknown,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water"
2015,North America,Unknown,1,0,Mixed or unknown
2015,Mediterranean,Unknown,,0,Drowning
2015,Mediterranean,Unknown,1,0,Drowning
2015,Central America,"Guatemala,Honduras",2,0,Vehicle accident / death linked to hazardous transport
2015,Central America,Unknown,1,0,Violence
2015,Mediterranean,Unknown,1,0,Drowning
2015,North America,Mexico,1,0,Drowning
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,"Guatemala,Honduras,Mexico",5,11,Vehicle accident / death linked to hazardous transport
2015,Mediterranean,Unknown,1,0,Drowning
2015,Europe,Sudan,1,0,Vehicle accident / death linked to hazardous transport
2015,Mediterranean,Unknown,,0,Drowning
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Drowning
2015,Mediterranean,"Iraq,Syrian Arab Republic",17,0,Drowning
2015,Eastern Africa,Unknown,3,0,Drowning
2015,Europe,Iraq,1,0,Vehicle accident / death linked to hazardous transport
2015,North America,Unknown,1,0,Mixed or unknown
2015,North America,Unknown,1,0,Mixed or unknown
2015,Europe,Sudan,1,0,Vehicle accident / death linked to hazardous transport
2015,Mediterranean,Syrian Arab Republic,1,0,Drowning
2015,Central America,Unknown,1,0,Violence
2015,Central America,Ecuador,3,0,Mixed or unknown
2015,Europe,Eritrea,1,0,Vehicle accident / death linked to hazardous transport
2015,Mediterranean,Afghanistan,2,0,Drowning
2015,Northern Africa,Unknown,2,0,Mixed or unknown
2015,Northern Africa,Unknown,2,0,Sickness / lack of access to adequate healthcare
2015,Northern Africa,Unknown,1,0,Violence
